pair_id,item,anchor,variant,label,family,chain,ambisonic_order,is_anchor,SNR_dc,SNR_ac,SNR_dc_fix,SNR_ac_fix,OPM,OPM_fix,binQ,ILDdiff,ITDdiff,IVSdiff,overall_measure,vnsim_0,vnsim_1,LS,LS_mean,lag_samples,lag_ms,polarity,gcc_corr,gcc_peak_ratio,residual_lag_samples,lufs_before,gain_db,true_peak_dbtp_after,analysed_duration_s
BigBand__7OA__2OA-TBE__seg0,BigBand,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,3.53664,2.63516,3.53664,1.03763,43.343,47.3267,55,2577.36,3.89969e-05,0.0739098,0.39774,0.4284117087914725,0.43367028008809105,0.18578942574461557,0.4310409944397818,3569,74.3542,1,0.8454,2.504,0,-31.113,14.113,4.84,60.0
BigBand__7OA__1OA-YT__seg0,BigBand,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.44898,2.38404,1.44898,0.886416,51.7977,59.4648,79,2432.03,3.46633e-05,0.0200633,0.496894,0.3218336037575173,0.31340293956160664,0.10086359746731126,0.31761827165956197,46,0.9583,-1,0.7546,1.517,0,-34.866,17.866,7.364,60.0
BigBand__7OA__42pIKO__seg0,BigBand,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,2.02203,0.87462,2.02203,0.784028,56.7693,56.1498,93,762.317,1.12788e-05,0.00787194,0.471982,0.7805795062094715,0.7567322921143504,0.5906897189113812,0.768655899161911,0,0.0,1,0.9939,3.263,0,-34.981,17.981,4.188,60.0
BigBand__7OA__Atmos__seg0,BigBand,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,0.948812,2.5863,0.948812,1.14201,53.2338,61.4621,67,4435.45,5.5593e-05,0.0221118,0.511242,0.43232427237966636,0.36606430986989996,0.1582584864086692,0.39919429112478316,130,2.7083,1,0.9104,2.361,0,-32.746,15.746,5.037,60.0
BigBand__7OA__Auro3D__seg0,BigBand,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,0.623913,2.69732,0.623913,1.19782,54.3415,63.9497,31,6538.13,7.88486e-05,0.0774694,0.2418,0.41751808719989886,0.39832347827660364,0.166307256736858,0.4079207827382513,131,2.7292,1,0.9267,2.941,0,-33.333,16.333,4.988,60.0
BigBand__7OA__Sony360RA__seg0,BigBand,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,2.33618,2.69506,2.33618,1.07396,46.9696,52.6295,35,6081.95,9.00991e-05,0.0710287,0.273,0.3609750299097564,0.37824064637525445,0.13653542863839307,0.3696078381425054,18,0.375,1,0.8649,3.015,0,-39.463,22.463,4.682,60.0
BigBand__7OA__42pIKO-Atmos__seg0,BigBand,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,2.23682,2.36061,2.23682,1.13471,48.5701,52.835,76,2908.51,4.17505e-05,0.0210092,0.445556,0.4349560459746253,0.3931040049808673,0.17098296366326743,0.41403002547774626,130,2.7083,1,0.9117,3.139,0,-31.675,14.675,5.112,60.0
BigBand__7OA__42pIKO-Auro3D__seg0,BigBand,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.41085,3.59401,1.41085,1.29931,47.063,56.7777,33,6604.19,7.93223e-05,0.070296,0.2574,0.33585834814417737,0.32300707456248867,0.10848462250144057,0.329432711353333,-24477,-509.9375,1,0.8324,3.008,0,-35.652,18.652,4.364,60.0
BigBand__7OA__42pIKO-Sony360RA__seg0,BigBand,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.10391,1.97207,2.10391,1.03844,50.7069,54.1061,77,2080.37,4.01871e-05,0.0286952,0.45588,0.4555109536961566,0.4595773168290813,0.20934250188593553,0.45754413526261895,15,0.3125,1,0.8795,2.93,0,-38.292,21.292,4.95,60.0
KWARTET__7OA__7OA__seg0,KWARTET,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.108,0,-25.702,8.702,-0.32,60.0
KWARTET__7OA__5OA__seg0,KWARTET,7OA,5OA,5OA,Ambisonics,direct,5,0,0.858858,1.30131,0.858858,0.764859,61.9764,66.0273,97,467.153,8.98751e-06,0.0018056,0.542357,0.6927722215058717,0.6908016752233038,0.4785682111644259,0.6917869483645878,-1,-0.0208,1,0.9909,3.09,0,-25.694,8.694,-1.199,60.0
KWARTET__7OA__3OA-IAMF__seg0,KWARTET,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.53427,2.05906,1.53427,1.3947,52.9438,55.3758,75,3197.86,6.19313e-05,0.0171123,0.465954,0.3674688610178156,0.3686026900540346,0.135450010682259,0.36803577553592515,27,0.5625,1,0.7769,2.105,0,-24.123,7.123,-0.724,60.0
KWARTET__7OA__2OA-TBE__seg0,KWARTET,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,1.25338,2.62344,1.25338,1.08681,51.596,59.4277,65,3310.33,6.86268e-05,0.0374155,0.496623,0.42751058589419133,0.43127055184459323,0.18437272629799328,0.4293905688693923,3569,74.3542,1,0.8583,2.823,0,-19.865,2.865,-0.423,60.0
KWARTET__7OA__1OA-YT__seg0,KWARTET,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.59744,2.88639,1.59744,1.11557,49.0142,56.7586,71,3212.57,6.29785e-05,0.026308,0.476666,0.3011951388379995,0.31160549277211774,0.09385405965818125,0.3064003158050586,55,1.1458,-1,0.7347,1.381,0,-24.855,7.855,-2.012,60.0
KWARTET__7OA__42pIKO__seg0,KWARTET,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.45236,1.00656,1.45236,0.852295,59.6772,59.704,92,859.486,2.32263e-05,0.00831564,0.498638,0.7495859374463545,0.8082627304005401,0.6058623764702389,0.7789243339234473,0,0.0,1,0.9946,3.092,0,-24.92,7.92,-1.674,60.0
KWARTET__7OA__Atmos__seg0,KWARTET,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.27846,3.34997,1.27846,1.39939,48.4508,56.9942,39,7228.79,0.000148632,0.0277863,0.3042,0.4077650105910345,0.4038158131336635,0.1646619593192755,0.405790411862349,131,2.7292,1,0.8871,3.286,0,-23.934,6.934,0.917,60.0
KWARTET__7OA__Auro3D__seg0,KWARTET,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.20222,2.89484,1.20222,1.37037,50.6153,57.7183,31,7010.95,0.000134845,0.0586398,0.2418,0.3861773416982932,0.43658215601524847,0.16859813644287816,0.41137974885677087,131,2.7292,1,0.941,2.8,0,-21.065,4.065,-1.581,60.0
KWARTET__7OA__Sony360RA__seg0,KWARTET,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,2.91375,3.98798,2.91375,1.29674,41.359,48.8229,33,7497.19,0.000143879,0.0442241,0.2574,0.33206749101750904,0.35993030752285843,0.11952115416027606,0.34599889927018374,19,0.3958,1,0.8887,2.865,0,-27.272,10.272,-0.174,60.0
KWARTET__7OA__42pIKO-Atmos__seg0,KWARTET,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.54829,2.86399,1.54829,1.32411,49.2997,55.7279,59,5447.02,7.68025e-05,0.0247326,0.4602,0.4044940699864081,0.46184771036341676,0.18681466007880224,0.4331708901749124,130,2.7083,1,0.9349,2.765,0,-20.25,3.25,0.07,60.0
KWARTET__7OA__42pIKO-Auro3D__seg0,KWARTET,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.64215,4.54632,1.64215,0.938244,43.2951,57.6636,17,10043.6,0.000162712,0.0431281,0.1326,0.33140053152406435,0.3528970294775624,0.11695026314212759,0.3421487805008134,-24477,-509.9375,1,0.8625,2.907,0,-23.045,6.045,-1.917,60.0
KWARTET__7OA__42pIKO-Sony360RA__seg0,KWARTET,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,2.41239,2.72553,2.41239,1.55615,46.5972,49.8915,61,4165.66,7.83103e-05,0.0350895,0.42066,0.3952983385969543,0.4414822477514568,0.17451719905619983,0.4183902931742055,17,0.3542,1,0.8927,2.935,0,-26.346,9.346,-1.277,60.0
DeusExMachina__7OA__7OA__seg1,DeusExMachina,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.414,0,-26.082,9.082,-2.167,60.0
DeusExMachina__7OA__5OA__seg1,DeusExMachina,7OA,5OA,5OA,Ambisonics,direct,5,0,0.357322,1.43979,0.357322,0.63985,65.2425,74.8302,99,175.609,8.03595e-06,0.00115698,0.596711,0.715197456687281,0.7134569909254359,0.5102626253656323,0.7143272238063585,-1,-0.0208,1,0.9959,3.388,0,-26.038,9.038,-2.022,60.0
DeusExMachina__7OA__3OA-IAMF__seg1,DeusExMachina,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,3.24312,2.57381,3.24312,1.28744,44.3941,47.5001,80,2227.64,7.27753e-05,0.0165527,0.399328,0.3832239576422387,0.3732071428919392,0.14302191831940142,0.378215550267089,24,0.5,1,0.8161,2.489,0,-24.955,7.955,-1.944,60.0
DeusExMachina__7OA__2OA-TBE__seg1,DeusExMachina,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,4.67586,3.29724,4.67586,1.07989,38.7977,43.1784,74,2533.48,8.03006e-05,0.0254567,0.357901,0.4039707380827424,0.3898479932531827,0.1574871815745642,0.39690936566796253,3568,74.3333,1,0.489,2.146,0,-24.093,7.093,-2.512,60.0
DeusExMachina__7OA__1OA-YT__seg1,DeusExMachina,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.37621,3.10805,1.37621,0.966483,49.0125,59.4085,60,2701.54,0.000169192,0.0309626,0.468,0.31661815543106336,0.3058976111171816,0.09685273738269079,0.3112578832741225,103,2.1458,1,0.6926,2.179,0,-24.342,7.342,-2.7,60.0
DeusExMachina__7OA__42pIKO__seg1,DeusExMachina,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,0.862035,0.991703,0.862035,0.804587,64.6918,65.5564,94,562.098,4.09541e-05,0.00607099,0.539249,0.7973617501062391,0.7910498499956037,0.6307528928137724,0.7942058000509213,0,0.0,1,0.9868,3.409,0,-24.969,7.969,-2.059,60.0
DeusExMachina__7OA__Atmos__seg1,DeusExMachina,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.87239,3.90566,1.87239,0.760703,44.5131,57.2985,57,4905.12,0.000109528,0.0277248,0.4446,0.3261854058849256,0.3225949110139383,0.10522575198549292,0.324390158449432,131,2.7292,1,0.598,2.565,0,-24.053,7.053,-2.49,60.0
DeusExMachina__7OA__Auro3D__seg1,DeusExMachina,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.23944,3.84627,1.23944,0.743671,46.7785,62.4171,55,4846.91,0.000110026,0.0331238,0.429,0.3324220920377425,0.34087635702777,0.11331483172937573,0.33664922453275625,131,2.7292,1,0.7201,2.512,0,-25.374,8.374,-2.771,60.0
DeusExMachina__7OA__Sony360RA__seg1,DeusExMachina,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,7.23028,4.26995,7.23028,0.847393,32.2962,37.0594,54,5111.21,0.000112701,0.0319907,0.291532,0.30763689870594213,0.28210894187959956,0.08678711997705489,0.29487292029277085,20,0.4167,1,0.6886,2.459,0,-30.458,13.458,-2.466,60.0
DeusExMachina__7OA__42pIKO-Atmos__seg1,DeusExMachina,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.58725,3.03177,1.58725,1.25533,48.487,55.9164,74,2782.9,9.92012e-05,0.0188353,0.470173,0.39828736818976107,0.3917226400382868,0.15601817936119436,0.39500500411402395,129,2.6875,1,0.8152,3.385,0,-23.769,6.769,-2.11,60.0
DeusExMachina__7OA__42pIKO-Auro3D__seg1,DeusExMachina,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.24075,4.55813,1.24075,0.774208,44.4493,62.1295,36,6736.41,0.000124516,0.0531044,0.2808,0.27914025241603596,0.2775802012277241,0.07748380743640096,0.27836022682188,-24476,-509.9167,1,0.7228,2.616,0,-22.763,5.763,-3.25,60.0
DeusExMachina__7OA__42pIKO-Sony360RA__seg1,DeusExMachina,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,9.75214,3.68526,9.75214,0.98137,29.5331,31.9268,62,3868.41,0.000101766,0.0317976,0.226789,0.3413623388489463,0.32833862085150783,0.11208243954830811,0.3348504798502271,17,0.3542,1,0.6847,2.352,0,-27.279,10.279,-2.057,60.0
BigBand__7OA__7OA__seg1,BigBand,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.367,0,-36.885,19.885,4.541,60.0
BigBand__7OA__5OA__seg1,BigBand,7OA,5OA,5OA,Ambisonics,direct,5,0,0.659086,1.21234,0.659086,0.594865,64.5232,70.6932,98,208.325,3.74632e-06,0.00157776,0.572011,0.6332174821899127,0.6371698056486559,0.4034670600602779,0.6351936439192842,0,0.0,1,0.9859,3.185,0,-36.875,19.875,5.057,60.0
BigBand__7OA__3OA-IAMF__seg1,BigBand,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.39567,1.98628,1.39567,0.99454,54.02,59.0459,87,1592.82,2.86936e-05,0.0122546,0.493824,0.3816537352321503,0.378701283591551,0.14453275941992524,0.38017750941185063,27,0.5625,1,0.8095,1.408,0,-35.638,18.638,5.613,60.0
BigBand__7OA__2OA-TBE__seg1,BigBand,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,1.98177,2.92143,1.98177,0.898645,47.4272,55.6776,49,2821.07,3.87145e-05,0.0863583,0.3822,0.43088917403015686,0.4349813385589662,0.18742874969020498,0.43293525629456153,3569,74.3542,1,0.8454,2.504,0,-31.113,14.113,4.84,60.0
BigBand__7OA__1OA-YT__seg1,BigBand,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.38224,2.73694,1.38224,0.895202,50.5198,59.9185,81,2228.56,3.35141e-05,0.017756,0.500195,0.3192593042422673,0.3147801332622973,0.10049648633460921,0.3170197187522823,46,0.9583,-1,0.7546,1.517,0,-34.866,17.866,7.364,60.0
BigBand__7OA__42pIKO__seg1,BigBand,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.58201,0.966834,1.58201,0.855182,59.0397,58.6945,94,607.932,1.13132e-05,0.00662055,0.491231,0.7684936688922726,0.7675096525121411,0.5898263087692885,0.7680016607022069,0,0.0,1,0.9939,3.263,0,-34.981,17.981,4.188,60.0
BigBand__7OA__Atmos__seg1,BigBand,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,0.943107,3.53149,0.943107,1.09085,49.0508,61.96,68,4362.41,4.76244e-05,0.0215993,0.514745,0.41595126618817896,0.37183502329628354,0.15466524875320015,0.39389314474223125,130,2.7083,1,0.9104,2.361,0,-32.746,15.746,5.037,60.0
BigBand__7OA__Auro3D__seg1,BigBand,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,0.619459,3.17468,0.619459,1.05681,51.9787,65.4522,23,7362.65,6.6249e-05,0.0896255,0.1794,0.3980731851932833,0.395276450812072,0.15734895580665767,0.3966748180026777,131,2.7292,1,0.9267,2.941,0,-33.333,16.333,4.988,60.0
BigBand__7OA__Sony360RA__seg1,BigBand,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,1.60855,3.40618,1.60855,1.0043,47.028,57.4379,25,8027.6,7.72648e-05,0.0705311,0.195,0.3449732775577865,0.37292373267567847,0.1286487223402126,0.3589485051167325,18,0.375,1,0.8649,3.015,0,-39.463,22.463,4.682,60.0
BigBand__7OA__42pIKO-Atmos__seg1,BigBand,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,1.74311,2.73966,1.74311,1.18579,49.0184,55.3762,77,2876.23,3.89212e-05,0.0184264,0.465957,0.4260498081787187,0.41063525150647484,0.1749510701357535,0.4183425298425968,130,2.7083,1,0.9117,3.139,0,-31.675,14.675,5.112,60.0
BigBand__7OA__42pIKO-Auro3D__seg1,BigBand,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.02385,4.11647,1.02385,0.93193,46.5889,62.6677,19,8443.89,7.64209e-05,0.0842459,0.1482,0.3346732536705069,0.3344152399286188,0.11191983642391407,0.33454424679956285,-24477,-509.9375,1,0.8324,3.008,0,-35.652,18.652,4.364,60.0
BigBand__7OA__42pIKO-Sony360RA__seg1,BigBand,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,1.8463,2.3967,1.8463,1.19066,49.9941,54.7221,73,2633.59,4.10338e-05,0.0305593,0.460796,0.4313970465931086,0.4594984889518577,0.19822629104782755,0.4454477677724832,15,0.3125,1,0.8795,2.93,0,-38.292,21.292,4.95,60.0
KWARTET__7OA__7OA__seg1,KWARTET,7OA,7OA,7OA ref.,Ambisonics,direct,7,1,0,0,0,0,715.4,725.564,100,0,0,0,0.722634,1.0,1.0,1.0,1.0,0,0.0,1,1.0,3.108,0,-25.702,8.702,-0.32,60.0
KWARTET__7OA__5OA__seg1,KWARTET,7OA,5OA,5OA,Ambisonics,direct,5,0,1.52984,1.31238,1.52984,0.88745,57.106,58.8425,98,217.391,7.7385e-06,0.00111266,0.492325,0.7092665621985959,0.6964135283102848,0.49394282909323023,0.7028400452544403,-1,-0.0208,1,0.9909,3.09,0,-25.694,8.694,-1.199,60.0
KWARTET__7OA__3OA-IAMF__seg1,KWARTET,7OA,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,1.70746,2.02118,1.70746,1.35407,52.2878,54.5766,81,2407.74,6.00042e-05,0.014847,0.45964,0.35645385565036397,0.3570626545328814,0.12727635991699948,0.3567582550916227,27,0.5625,1,0.7769,2.105,0,-24.123,7.123,-0.724,60.0
KWARTET__7OA__2OA-TBE__seg1,KWARTET,7OA,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,1.9641,2.6545,1.9641,1.11764,48.4885,54.4578,68,2844.01,6.89696e-05,0.0361778,0.458694,0.4267503979216339,0.42559145508704377,0.1816213228104431,0.42617092650433885,3569,74.3542,1,0.8583,2.823,0,-19.865,2.865,-0.423,60.0
KWARTET__7OA__1OA-YT__seg1,KWARTET,7OA,1OA-YT,1OA-YT,Ambisonics,direct,1,0,1.39907,2.77643,1.39907,1.24805,50.2787,57.2026,79,2428.98,6.26489e-05,0.0182374,0.480049,0.30306457800539505,0.30813438664813153,0.09338461785846722,0.30559948232676326,55,1.1458,-1,0.7347,1.381,0,-24.855,7.855,-2.012,60.0
KWARTET__7OA__42pIKO__seg1,KWARTET,7OA,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,1.76694,0.876406,1.76694,0.856493,58.3935,57.3649,95,485.365,2.55681e-05,0.00614684,0.48128,0.7878833074485537,0.7901210635509963,0.6225231968353279,0.7890021854997751,0,0.0,1,0.9946,3.092,0,-24.92,7.92,-1.674,60.0
KWARTET__7OA__Atmos__seg1,KWARTET,7OA,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,1.86657,3.02758,1.86657,1.58782,47.46,52.3967,60,4244.85,0.000124693,0.0248589,0.441938,0.40891392458424913,0.37616082660160877,0.15381739988051907,0.39253737559292895,131,2.7292,1,0.8871,3.286,0,-23.934,6.934,0.917,60.0
KWARTET__7OA__Auro3D__seg1,KWARTET,7OA,Auro3D,Auro-3D,Channel/Object,direct,NA,0,1.20339,2.92554,1.20339,1.5048,50.4778,56.7908,35,4880.25,0.000139006,0.0851615,0.273,0.38150837935303666,0.3933978735292951,0.15008458517109227,0.3874531264411659,131,2.7292,1,0.941,2.8,0,-21.065,4.065,-1.581,60.0
KWARTET__7OA__Sony360RA__seg1,KWARTET,7OA,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,4.35488,3.91793,4.35488,1.41312,38.1427,43.1401,37,5582.5,0.000147829,0.0633789,0.2886,0.32225508156815086,0.3331144851205462,0.1073478355740542,0.32768478334434853,19,0.3958,1,0.8887,2.865,0,-27.272,10.272,-0.174,60.0
KWARTET__7OA__42pIKO-Atmos__seg1,KWARTET,7OA,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,2.03344,2.6891,2.03344,1.55654,48.0935,51.7015,67,4346.95,8.00198e-05,0.0200628,0.436137,0.3894066183468167,0.3999766338025837,0.1557535483868072,0.3946916260747002,130,2.7083,1,0.9349,2.765,0,-20.25,3.25,0.07,60.0
KWARTET__7OA__42pIKO-Auro3D__seg1,KWARTET,7OA,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,1.50636,4.51898,1.50636,1.13456,43.7693,57.2449,21,7794.81,0.000191356,0.0617352,0.1638,0.31496191519152955,0.31659512443508386,0.09971540673237463,0.31577851981330674,-24477,-509.9375,1,0.8625,2.907,0,-23.045,6.045,-1.917,60.0
KWARTET__7OA__42pIKO-Sony360RA__seg1,KWARTET,7OA,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,4.19165,2.46039,4.19165,1.60978,42.013,43.0357,59,3527.18,0.000102894,0.0437013,0.356463,0.37978907245826254,0.408820843385759,0.15526568891108203,0.3943049579220108,17,0.3542,1,0.8927,2.935,0,-26.346,9.346,-1.277,60.0
